Creator,Color,Type,HP,Speed,Damage,TurnSpeed,Size,AttackRate,AttackRange,AttackSpeed,AttackSpread,Cost,MinLevel,VisionRange,Knockback,Ammo,ReloadTime,IsPlayer
Corey,Pink,Leaper,3,3,3,3,3,3,3,3,3,3,3,3,3,0,1,FALSE
Corey,Player,Player,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,TRUE
Danny,Blue,Leaper,2,1,1,2,1,2,5,5,2,1,5,5,2.5,0,1.5,FALSE
Danny,Green,Charger,2,20,1,2,1,2,5,5,2,1,5,5,2.5,0,1.5,FALSE
Danny,Orange,Shooter,1,0.9,1,2,1.5,2,5,5,2,1,5,5,2.5,0,1.5,FALSE
Danny,Red,Shooter,10,0,5,0.5,10,1,20,10,2,1,10,10,5,0,2,FALSE
Danny,Yellow,Bouncer,2,1,1,2,1,2,5,5,2,1,5,5,2.5,0,1.5,FALSE
Danny,Player,Player,10,1,1,2,1,1,5,2,1,1,1,9,0,30,1,TRUE
David,Blue,Bouncer,1,5,0,3,3,0,0,1,0,1,0,9,0,0,1,FALSE
David,Red,Charger,5,3,1,3,2,0,0,0,0,1,0,9,1,0,1,FALSE
David,Yellow,Shooter,5,1,1,0,3,0.25,10,5,3,1,5,9,0,0,1,FALSE
David,Player,Player,10,2,1,1,1,0.25,10,10,0,1,0,9,0,0,1,TRUE
David,Pink,Leaper,8,3,1,3,1,1,1,10,0,1,0,100,0,0,1,FALSE
David,Green,Charger,2,5,5,0.1,4,0,0,0,0,1,0,999,0,0,1,FALSE
Dillon,Blue,Charger,5,0.8,3,0.5,3,1,10,10,0,1,3,12,4,0,1,FALSE
Dillon,Green,Shooter,1,1,1,1,1.8,1,5,5,0,1,0,9,0,0,1,FALSE
Dillon,Pink,Shooter,3,0.5,3,0.5,1.5,1,5,0,0,1,3,12,3,0,1,FALSE
Dillon,Purple,Leaper,2,1.5,2,2,1.5,0.5,3,10,0,1,3,9,2,0,1,FALSE
Dillon,Yellow,Leaper,1,0.5,1,1,1,1,3,10,0,1,0,9,0,0,1,FALSE
Dillon,Player,Player,10,2,1,1,1,0.25,10,10,0,1,0,9,2,0,1,TRUE
Erik,Blue,Shooter,3,0,1,10,2,1,10,5,0,1,1,9,0,10,1,FALSE
Erik,Pink,Charger,3,5,1,1,2,3,10,5,0,0,1,9,1,0,1,FALSE
Erik,Purple,Charger,3,5,1,1,5,1,5,5,0,1,3,9,3,0,1,FALSE
Erik,Yellow,Leaper,3,2,1,1,1,1,3,5,0,1,0,9,0,0,1,FALSE
Erik,Player,Player,5,2,2,1,1,0.25,10,7,1,1,0,9,0,0,1,TRUE
Evan,Blue,Leaper,1,2,1,1.5,0.75,0,3,10,0,1,0,9,0,0,1,FALSE
Evan,Orange,Shooter,2,1,3,1,1,1,6,10,1,1,0,9,3,0,1,FALSE
Evan,Pink,Leaper,1,2,2,2,0.5,1.5,0,10,0,1,0,9,0,0,1,FALSE
Evan,Purple,Charger,5,1,1,1,2,0.25,4,10,3,1,0,9,1,0,1,FALSE
Evan,Red,Charger,3,2,2,1.5,1,0,0,0,0,1,0,3,0,0,1,FALSE
Evan,Yellow,Shooter,1,1,5,1,1,0.5,4,10,0,1,0,9,2,0,1,FALSE
Evan,Player,Player,10,2,1,1.5,1,0.25,10,10,0,1,0,8,0,0,1,TRUE
James,Blue,Leaper,3,3,3,1,5,1,5,2,1,1,4,8,4,0,1,FALSE
James,Green,Leaper,1,5,1,5,5,1,5,4,4,1,1,9,2,0,1,FALSE
James,Red,Charger,1,5,2,7,1,1,10,6,1,1,6,10,4,0,1,FALSE
James,Yellow,Shooter,1,10,2,2,2,2,20,7,5,1,8,20,1,0,1,FALSE
James,Player,Player,10,5,1,1,3,0.1,20,5,1,1,0,20,1,30,1,TRUE
Joncarlos,Blue,Charger,1,0,5,0.01,1,1,10,1,0,0.25,1,9,10,0,1,FALSE
Joncarlos,Green,Charger,3,3,1,0.3,2,1,20,5,0,1,1,9,10,0,1,FALSE
Joncarlos,Orange,Shooter,3,0,1,1,0.5,1,20,10,0,2,1,9,10,0,1,FALSE
Joncarlos,Pink,Leaper,3,10,1,50,2,0.1,10,10,0,1,1,9,10,0,1,FALSE
Joncarlos,Yellow,Bouncer,3,3,1,1,1,0.5,20,0,0,1,1,9,10,0,1,FALSE
Joncarlos,Player,Player,5,2,1,1,1,0.25,10,5,0,1,1,9,3,0,1,TRUE
Jordan,Blue,Charger,5,4,2,5,2,0,0,0,0,1,0,9,2,0,1,FALSE
Jordan,Orange,Charger,5,4,2,5,2,0,0,0,0,1,0,9,2,0,1,FALSE
Jordan,Pink,Charger,5,4,2,5,2,0,0,0,0,1,0,9,2,0,1,FALSE
Jordan,Yellow,Charger,5,4,2,5,2,0,0,0,0,1,0,9,2,0,1,FALSE
Jordan,Player,Player,12,8,1,8,2,0,0,0,0,1,0,9,2,0,1,TRUE
Joshua,Green,Leaper,3,2,1,1,1,1,0,0,0,1,0,5,2,0,1,FALSE
Joshua,Orange,Shooter,5,3,2,1,1,2,10,0,0,1,0,9,5,0,1,FALSE
Joshua,Purple,Leaper,3,2,1,1,1,1,0,0,0,1,0,5,5,0,1,FALSE
Joshua,Red,Charger,8,2,3,1,2,3,0,0,0,1,0,6,3,0,1,FALSE
Joshua,Yellow,Shooter,4,2,1,1,1,2,5,6,0,1,0,9,5,0,1,FALSE
Joshua,Player,Player,10,3,2,2,1.5,0.25,10,10,0,1,0,9,3,0,1,TRUE
Kevin,Blue,Shooter,1,1,1,1,1,2,3,2,5,1,0,9,0,0,1,FALSE
Kevin,Orange,Charger,10,0.05,5,1,3,1,1,1,1,1,0,9,0,0,1,FALSE
Kevin,Pink,Leaper,1,1,1,1,1,1,3,10,0,1,0,9,0,0,1,FALSE
Kevin,Yellow,Leaper,1,1,1,1,1,1,3,10,0,1,0,9,0,0,1,FALSE
Kevin,Player,Player,8,2.5,3,2,1,1,10,5,1,1,0,9,0,0,1,TRUE
Keyshawn,Player,Player,10,2,1,1,1,0.25,10,10,0,1,0,9,0,0,1,TRUE
Krishan,Orange,Shooter,15,2,3,1.5,1,0.01,10,5,60,1,0,9,1,5,2,FALSE
Krishan,Red,Shooter,18,0.1,2,1.5,1,2,10,25,2,1,0,9,1,1,2,FALSE
Krishan,White,Charger,11,6,0,1,0.5,0,0,0,0,1,0,9,2,0,1,FALSE
Krishan,Yellow,Leaper,27,1,5,1,2,1,3,10,0,2,0,9,3,0,1,FALSE
Krishan,Player,Player,10,3,1,2,1,0.01,999,20,25,1,0,9,1,40,1.5,TRUE
Krishan,Green,Bouncer,30,4,5,1,3,1,0,10,0,1,0,9,3,0,1,FALSE
Misha,Blue,Bouncer,1,4,1,1,1,1,0,10,0,1,0,9,0,0,1,FALSE
Misha,Green,Charger,1,1,1,1,2,0,0,0,0,1,0,9,0,0,1,FALSE
Misha,Pink,Leaper,1,1,1,1,1,1,3,10,0,1,0,9,0,0,1,FALSE
Misha,Red,Spinner,1,1,1,0.5,1,0.5,999,10,0,1,0,9,0,0,1,FALSE
Misha,Yellow,Shooter,1,0.1,1,1,1,1,10,10,0,1,0,9,0,0,1,FALSE
Misha,Player,Player,10,2,1,1,1,0.25,999,10,0,1,0,9,0,0,1,TRUE
Nadia,Algea,Charger,5,4,4,5,1,0,0,5,0,1,5,9,2,0,1,FALSE
Nadia,Blue,Charger,2,3,3,5,2,0,0,4,0,1,4,9,2,0,1,FALSE
Nadia,Green,Leaper,4,5,3,4,4,0.5,3,3,0,1,3,9,2,0,1,FALSE
Nadia,Slate,Shooter,3,2,2,2,3,0.75,2,2,0,1,2,9,2,0,1,FALSE
Nadia,White,Shooter,1,1,1,1,2,0.5,2,1,0,1,1,9,2,0,1,FALSE
Nadia,Player,Player,10,2,2,1,2,1,0,3,0,1,1,9,2,0,1,TRUE
Nicholas,Green,Charger,9,3.5,3,1,2,0,0,5,0,1,1,9,0,0,1,FALSE
Nicholas,Purple,Shooter,9,0.1,2,1,2,1,10,10,2,1,1,9,0,0,1,FALSE
Nicholas,Red,Shooter,12,0.2,4,1,4,1,3,10,4,1,2,9,0,0,1,FALSE
Nicholas,White,Leaper,9,3,3,1,1,1,3,10,0,1,2,9,0,0,1,FALSE
Nicholas,Yellow,Charger,15,4.5,5,1,2,0,0,7,0,1,2,9,0,0,1,FALSE
Nicholas,Player,Player,20,3,3,2,2,0.3,10,12,0,1,0,10,0.8,30,1.5,TRUE
Shiv,Algea,Charger,1,1,2,1,2,2,2,5,0,1,0,9,0,0,1,FALSE
Shiv,Pink,Leaper,1,1,3,1,3,1,1,3,0,1,0,9,5,0,1,FALSE
Shiv,White,Shooter,1,0.1,1,3,1,0.75,10,10,0,1,0,9,0,0,1,FALSE
Shiv,Player,Player,10,3,1,2,1,0.25,10,10,0,1,0,9,0,0,1,TRUE
Toni,Blue,Shooter,5,0,1,1,0.5,7,10,10,15,1,1,9,3,0,1,FALSE
Toni,Green,Charger,1,1,1,1,2,0,0,0,0,1,0,9,0,0,1,FALSE
Toni,Pink,Charger,3,0.5,1,1,2,0,0,0,0,1,0,9,1,0,1,FALSE
Toni,Purple,Shooter,1,0.1,1,1,1,1,10,10,0,1,0,9,0,0,1,FALSE
Toni,Yellow,Leaper,1,1,1,1,1,1,3,10,0,1,0,9,0,0,1,FALSE
Toni,Player,Player,10,2,1,1,1,0.25,10,10,0,1,0,9,0,0,1,TRUE
Tyler,Green,Charger,3,3,3,3,3,1,3,1,1,1,1,4,4,0,1,FALSE
Tyler,Pink,Leaper,2,5,1,2,5,2,9,10,2,1,3,6,2,0,1,FALSE
Tyler,Red,Leaper,1,4,2,3,4,1,8,4,4,1,2,9,2,0,1,FALSE
Tyler,Yellow,Leaper,4,4,1,1,5,1,10,10,0,1,0,8,1,0,1,FALSE
Tyler,Player,Player,10,2,3,3,5,3,15,15,3,1,5,15,5,0,1,TRUE
Keyshawn,Red,Shooter,3,4,1,4,4,2,12,12,2,4,3,12,2,0,1,
